name,tweets,followers_count
STLScienceCtr,8943,24645
SaintLouCo,7475,11992
WUGetInvolved,1356,578
wustl_reslife,506,992
washu_su,1390,1842
nowthisnews,130240,2396013
WildHopeMag,4857,8851
LeadGlobalOrg,5415,61623
TheNineNetwork,24160,19997
stlpublicradio,64006,59220
WIRED,106616,10378827
TEDTalks,33621,11295146
AnnCurry,6256,1518370
AP,248925,13467938
gadgetlab,10506,1800820
NPR,182541,7825708
Reuters,427500,20650802
TwitterNews,6882,2854433
Brilliant_Ads,6773,1929711
LIFE,17281,4367035
NatGeo,50865,23183496
BBCNorthAmerica,66741,261205
NWF,25910,592664
katevega20,1259,186
INCEESWUSTL,2535,418
CraigyFerg,2809,2782656
StephenAtHome,6163,18584238
TheOnion,69597,11263648
WUSTLnews,12194,9333
WUSTL,10365,32799
bestofwikipedia,957,7856
Wikipedia,19499,459728
BillMoyers,28522,151387
uhlily,380,354
BigHitEnt,5538,11022790
des_restes,70,1
cxned,189,476
TwitterU,8486,164088
BTS_twt,11917,21426056
bts_bighit,7865,16588130
lily199iu,517,1081407
wbpictures,22408,4284367
UniversalPics,13746,3893594
Lionsgate,18476,977440
LionsGateCap,16,20
IBGDRGN,4818,8843534
Realtaeyang,2215,2961875
ygent_official,9418,5461082
highgrnd,900,59097
BBCKimGhattas,24363,74865
PleaseEnjoy,2562,8504
HarvardGSAS,4965,12477
hlslib,2363,10797
HLS_CLP,2264,2770
HLSA,178,607
HarvardNegoti8,47814,9716
thecrimson,25115,40931
EthanZ,31490,51412
zittrain,5177,45404
BKCHarvard,14638,56958
oscharvard,1057,1962
larrycprice,1028,2918
PCasolino,178,243
david_sur,0,1
TCAMedia,1171,4717
tektalk,43385,24959
Entrepreneur,151462,3454862
GeorgetownLaw,8151,36038
Harvard_Law,12825,127473
StanfordLaw,21405,53341
YaleLawSch,3415,62576
UChicagoLaw,14421,29600
UCLA_Law,7843,7552
NorthwesternLaw,5054,4589
UCLALawReview,784,4581
BerkeleyLaw,13367,12628
UVALaw,14409,23040
CornellLaw,8156,32427
ColumbiaLaw,11761,55260
nyulaw,25895,44657
Columbia,24216,326626
Princeton,33890,361255
Yale,22182,465832
Harvard,41732,977364
Columbia_Biz,25751,121551
Stanford,19141,695277
prtweets,3386,19612
HarvardHBS,14265,472096
StanfordGSB,21075,475202
AdvertisingNws,12820,1142
JuliaStrait,824,164
KMOV,134726,119597
CtrRelPol,2467,1930
TrendsStLouis,25822,1713
lgmccarthySTL,2814,548
Alizila,3198,5269
AlibabaB2B,5739,93641
AlibabaGroup,7290,108290
OpenAI,427,370218
umairh,4413,217982
TheTab,13458,9755
katlynpaiva,2358,196
AIGAwashu,104,107
amyjccuddy,12366,86834
Campaignmag,67521,191282
CampaignBrands,45832,343410
CampaignMedia,21669,92373
4As,28773,38226
Digiday,79936,173475
bestads,30559,54146
adsoftheworld,83163,189007
Marketing_Mag,20165,163803
Cannes_Lions,13304,219412
socialmedia2day,168505,824481
advertisingweek,72144,121478
adage,124531,974846
Oprah,12714,42476497
MonogramGroup,4254,1355
WeberShandwick,5121,39525
mcgarrybowen,4487,16892
PublicisSapient,1318,113947
Digitas,12476,70055
WetFeet_Career,12349,11974
WIRED,106616,10378828
futureshift,48320,667684
mashable,350003,9813706
clickclickclick,24991,1156561
marketingdive,19747,10306
MediaPost,204298,113629
PRNews,62442,186414
PRDailyNews,46768,75673
PRDaily,57274,115200
CommArts,29980,83003
mashbusiness,35877,286256
FastCompany,226397,2334637
PRNewswire,28142,114928
PRWeekUS,46965,83050
BBDOWorldwide,2157,133615
AdFreak,16904,209380
Adweek,87921,621559
creativitymag,17590,154685
AdAgeConnect,172,5345
mercer,26749,31209
Fleishman,6875,41569
minihl_kim,0,2
StLouisRR,19317,791
JamesEstrin,8028,45909
dguttenfelder,3418,34695
poMEGranate96,218,85
PennPress,5834,9949
stanfordpress,7002,14217
JSTOR,7815,54666
Rebelutionary_Z,36113,21458
AmericanPhoto,2736,71198
CambridgeCore,6676,14561
PhotoBrigade,9300,14168
OxfordJournals,18407,36162
NYUpress,14732,31008
DukePress,28696,32516
OUPAcademic,54703,92782
UChicagoPress,12924,46577
ColumbiaUP,23930,38178
Wharton,27648,281431
PrincetonUPress,21830,44117
ucpress,18463,16862
Harvard_Press,14544,69141
yalepress,14887,75165
Penn,31669,143471
PennHistory,437,1261
leica_camera,8183,279582
ILFORDPhoto,15817,37708
singh_intherain,2415,117
Ccolaccola,473,522
SherryCen1,67,149
amyjuliabecker,5331,2720
jchart9,59,16
Craig_Badger_8,2050,411
Evanextreme,49457,717
MattDaylor,55,34
badgerJB,0,7
IMstu4,33,34
theobaldr,0,1
aherbst123,418,87
GeoneoyL,1,4
croftalisa,1,12
WashU_Habif,939,441
DOTwustl,16,53
WUSTLlibraries,4027,1776
WashUOUTLaw,214,204
koreamrkhlaz,14,49
businessinsider,583794,2672143
olivierclaurent,4250,17937
HarvardBiz,77782,5457842
pwebecker,1729,555
TheGunnery1850,3413,1906
pdnonline,26735,359461
reitmant_,7,140
CharStevens4647,1,6
marksjeremy69,0,8
ianriley22,435,76
rezaaslan,56914,292984
austinkleon,94950,98509
paulthedj2015,26,15
WashUAlumni,4627,2576
SamFoxSchool,9808,2351
Serendip1ty7555,50,7
PDPJ,28912,19538
stltoday,154752,249696
stephen_huber,2465,286
BillGates,3141,47850783
RiverfrontTimes,51731,119916
BarackObama,15668,107931816
photojourn,211269,13024
AFPphoto,21284,122170
VIIPhoto,6320,107166
marcusbleasdale,4308,23271
JenniferPreston,6192,99329
CNNgo,18699,698168
photojournalism,10373,80963
zachkram,1054,8723
joshduhamel,5808,1115141
alexmchiu,8220,23289
benlowy,8689,14075
evanvucci,16815,9807
moises_saman,1064,11396
slyon66,5216,6829
kevinfrayer,3642,6219
shenninblanc,3728,327
casey_cullen12,696,147
sam_walther40,1987,402
zprzhtsd26,44,19
Samderson7,660,174
uhhcait,90,151
IzzyBagi,3196,334
TKishonis21,979,173
ErikWitA_K,1041,201
sjoslin5,10,64
Nate_Joslin,341,201
MichelleWKwan,3921,48895
WUSTLGossip,23,326
WUFYC,1388,970
AsrielBarker,0,5
WU_DAC,39,156
WUCS40,77,185
WUSTLPoliSci,144,376
WashUsummer,769,514
Sonberger,2,40
WUSTLSIS,1840,831
lsbparis,8710,91203
kkachi0912,688,49194
JANGYOONJU,410,72724
jamieklee13,1587,426
teoinmbc,4065,1404575
MelodyMonthly,17736,1282539
WSJphotos,10168,61725
HistoryInPics,15690,4028289
Flickr,12939,1188173
Investor_Tube,5256,1928
malmeidaphoto,847,1570
tannercurtis,10449,6333
BrianToddCNN,1925,18848
nytimesworld,244318,1944035
NBCNewsPictures,15365,56167
TEDx,12667,533346
TEDNews,13098,953216
TED_Tweets,1893,350296
TheAtlPhoto,4177,101199
ConanOBrien,4026,28574371
TEDTalks,33621,11295148
CNNPhotos,3638,46449
SmithsonianMag,113986,261617
newyorkerphoto,4444,38693
smithsonian,20923,2653569
foam_amsterdam,6517,44400
HuffPostArts,69801,592801
andersoncooper,18286,10006611
Foam_magazine,2354,48556
nytimesarts,163991,2636230
big_picture,2599,312407
stlmag,19614,93194
NatGeo,50865,23183512
sciam,62005,3759983
NYTScience,68151,1165122
NYMag,158091,1794233
TheAtlantic,170422,1810332
BBCWorld,298492,25591282
dchangnyt,4925,5130
chicagotribune,187330,1092011
WSJopinion,51636,92922
nytopinion,155644,699629
jenloganmeyer,375,547
hendrixart,24880,11540
SamFoxSaidWhat,256,181
strembicki,3720,163
LiamOtten,446,235
chroniclrstdio,459,116
DB_Dowd,2050,672
WUPR,1139,507
MagnumPhotos,15652,1097411
mayasmusing,733,48
1854,11031,255717
NewYorker,97848,8700805
beephog,5966,351
USATODAY,294016,3861733
ProfWrightonWU,1512,4490
WUSTLSPB,630,806
washu_su,1390,1842
wustl_reslife,506,992
WUSTLArtSci,7551,2471
CNN,257958,42595917
TheEconomist,184137,23956377
BBCBreaking,35853,40399017
WSJ,284491,16819457
Reuters,427501,20650809
guardian,543960,7915945
AP,248925,13467943
washingtonpost,327209,14034137
latimesphotos,18802,581907
GettyReportage,4339,114949
LIFE,17281,4367035
nytimesphoto,26398,1201679
timepictures,8506,188852
nytimes,369091,43935424
NatGeoPhotos,14726,4744489
WorldPressPhoto,10351,276863
GettyImages,15095,1020802
AP_Images,12335,170368
instagram,12574,36461696
foxinthefield,40,74
cnni,200895,8789376
wikileaks,52235,5504438
jimmyfallon,12046,51350086
FallonTonight,79293,4065984
NBCNews,219759,6727241
studlife,9145,5972
KihaChang,7049,511153
coldplay,7465,23736948
WUGetInvolved,1356,578
WUSTLcareers,2275,3781
bbcglasto,6944,85366
huhgakzzang,4022,205802
kyunghyang,78972,756224
WashUengineers,7352,4912
kmacandcheez,11138,213
jason_mraz,4083,5674171
outsider0321,1082,8451
nicezizo,3028,17788
real_mad_clown,4845,81643
seungu97,877,87588
sweetstar0001,2751,59250
Yunaaaa,110,561950
kanggary58,1,888773
masijacoke85,942,783099
paolakudacki,1041,3123
maroon5,6692,14776061
voguemagazine,134634,13710965
VogueKorea,14523,80134
KevinTachman,1706,4042
CoddingtonGrace,5,193
WUSTLnews,12194,9333
kemperartmuseum,3767,46018
WUSTL,10365,32799
jucklee,7355,1466545
Suzy,2979,3296081
blobyblo,1052,2265111
Quanninomarley,37751,1708084
EmmaWatson,1738,29203630
silverfinware,77,4
WashUChancellor,4085,3420
WUSTLdigital,97,462
K_Leg80,10505,711
Tony_Balsamo,797,177
KroegerMail,178,131
BJHPres,277,423
Stratton_Jill,1756,926
WUSTL_InfoSec,117,34
OlinCel,198,172
DIFFSATWUSTL,12,40
wufrank200,312,102
WashUAdmissions,1064,786
wupad,612,546
dedriccarter,260,345
wustlsummerexp,1297,249
CIC_StLouis,2909,6834
VentureCafeSTL,6585,7621
DowntownTREX,7328,9719
WUTV22,386,216
WashU_Habif,939,441
SkandalarisCtr,3440,2967
WUSTL_thinks,1895,546
WUSTLpubhealth,4982,2051
WashUSurgery,3737,1624
WUSTLphs,5526,824
WashURec,849,565
bearcutswashu,2,10
wustlsoc,406,236
KWUR,1815,1389
kemperartmuseum,3767,46018
WUSTLPoliSci,144,376
OpticalRadLab,235,205
wuproblems,19,93
wildrob12,215,273
HaNiceOne,12216,547
WASHUBears,21645,5969
ForbesTech,119353,2665603
TechCrunch,202645,10089410
Recode,44741,371186
CortexSTL,5164,10797
BrookingsRC,24,37
yomartin,1866,133
nocmgr,940,149
mspear,568,338
globalhackHQ,2907,1733
WUSTLAnthro,937,595
EdisonTheatre,376,620
WUSTL_Summer,191,115
holdenWU,4689,7797
WashUNews,35,164
WUCS40,77,185
jbrockSTL,235,129
amelungc,254,163
WUSTLbusiness,6319,4237
WashUAlumni,4627,2576
WUSTLSustain,1296,1283
WUSTLSIS,1840,831
ThurtenE,697,664
WUSTLucollege,2032,2186
WUSTLcso,199,806
WUSTLGephardt,1507,1229
SamFoxSchool,9808,2351
WUSTLArtSci,7551,2471
WashUsummer,769,514
ProfWrightonWU,1512,4490
washu_su,1390,1842
WUSTLlibraries,4027,1776
BearBucksWUSTL,2602,322
WIRED,106616,10378828
brownengin,2834,5963
WashUengineers,7352,4912
OlinWCC,1532,1075
WUSTLDUC,5,73
studlife,9145,5972
WUSTL_CIO,794,389
WUSTLoiss,771,842
WUFYC,1388,970
matt_devoll,654,196
benhorstmann,323,62
wustl_reslife,506,992
WUSTL,10365,32799
WUSTLnews,12194,9333
WUSTLdining,810,668
WUSTLcareers,2275,3781
WUSTLq,21,191
BrownSchool,2846,4327
ajost,33886,6316
PlatteCoDems,160,322
GatewayDems,544,486
APGovNorth,1013,47
AnsleyLacitis,1087,669
politicalmiller,1172,54020
Julie_Flory,8209,1308
jamesloomisIII,1285,2706
Millennials4Her,9061,32277
Ashley_T00,1,8451
HillaryforMO,288,2040
ethan_jaynes,9978,403
mistabig,500,138
srosefd,38,67
JeremyGWiggins,233,558
deepa_devana,67,42
TodAMartin,283,515
BallStateDems,1282,457
CollegeDemsMO,693,1084
AlmostWell,0,5
AbeRakov,4368,3676
CollegeDemsTX,2776,5557
DrBiden44,1633,201025
CTDems,24462,44631
AndresAvalle,0,84
dazackattack,2051,307
JohnDingell,5974,259402
BillGates,3141,47850828
DalaiLama,1490,19237081
Pontifex,2085,18088626
sarahfelts,72962,4766
STLYoungDems,3483,2535
sjudems,1785,639
UWMdemocrats,2158,678
UWODems,878,704
uwlaxdems,685,646
CollegeDemsNY,4904,2069
DemsUWMadison,3851,2206
AFPhq,28859,105661
jeffreyboyd,5510,4476
JeffSmithMO,30854,10243
JFloridastl,3053,2188
ChrisCarter3,12286,3328
WAHouseDems,10356,13125
washdems,20121,17817
Oassist1,5472,10980
JaxonRavens,773,1956
BlueNRedState,32564,22937
yhenderson1,10,14
NAXQUE,26330,2245
UniteBlueAL,13106,7049
_LeslieTolliver,1395,894
TeeNonProfit,7409,53913
TeeWill06,9208,2062
ChrisHanner,3522,482
BeanBurton,27,15
dearwendy77,8265,1121
DomMazzone,3641,18376
csmcdaniel,18215,10140
MarshallGReport,11509,3859
ShelbyOzer,59,33
RoryRiddler,3112,680
ajreeves,149,1384
Ted_Strickland,4424,16255
SherrodBrown,6061,69681
OHDems,44996,31799
Columbus2016DNC,202,706
nickruickoldt,8575,18982
xigymeryker,74,25
politicalidea,655,101
ArchCityGranite,687,4156
teamsters688,2228,1299
TomHall,42402,602596
MartinOMalley,14042,216523
WashUTimmy,35,75
BATTA_ENV,272,3268
togetherthrive,17861,38643
BarbaraBoloix,3996,489
DemsSurprise,90,76
jilevin,596732,609103
2e869584a66942f,0,73
jacelarson,18776,17352
ScumBillyLong,641,245
DemsMSU,17,55
CORPaTHNews,558,2635
cmichelcarter,700,22081
issuepages,931,117
Dede_Watson,129917,118486
StampStampede,10420,36328
GuiraudKalos,0,7
AFLCIO_ITC,115,1053
ad51fcb148f641e,10,132
aplsmith5,34607,242709
UniteBlueWI,60236,11501
FoleyFactCheck,340,521
murph581,0,2
Women_Vote,4514,28138
chrischenmd,3,35
JoaquinCastrotx,14887,207737
youngdemocrat,9908,14350
ChelseaKrost,204360,133696
SaintLouCo,7475,11992
leticiavdp,8637,30686
StLGal13,13164,573
SenatorNasheed,12831,10620
UniteBlueMI,1436,7086
BGTX,7859,24358
a_resistor,12425,40209
UniteBlueTX,7419,25237
UniteBlueFL,22781,15535
BlueNationUntd,24605,55523
rcooley123,419563,137218
RichardAngwin,3551,167617
prosnation,294539,34621
SayNoToGOP,32104,54064
KennettDems,76212,43256
MiddleClassMO,1803,1365
RFTStreet,5179,20500
Justmomsstl,3129,1564
SheriBentsen,18138,192401
UniteBlue,48592,105590
BBCWorld,298493,25591288
SBMillerMusic,90,3445
BreakingNews,102875,9369628
srhode73,2986,1822
KrauseForIowa,64882,37899
kmflannery,2651,254
Missourinet,40117,8093
agdigitalus,453,2810
danielmeany,2197,337
stlpolitics,19381,4811
KristenPOtto,4584,874
MissouriSBA,4650,3915
stl7thward,76331,3941
MOSchoolLeaders,7195,6852
MOEducation,16128,19121
MSTA,11133,6982
MICollegeDems,1344,1870
johngaskinstl,5650,1418
AngryVoters,136604,41536
CrosstalkNews,2466,11785
MelDMann,29319,592975
CollegeDemocrat,368,400
BarryAycock,12770,924
BraxtonSTL,16854,1446
megshack,2340,758
stlouisbiz,47554,32142
Westlakelandfil,4623,1287
rlippmann,35838,9956
NBCNewsLearn,36793,277179
USNewsEducation,54533,303340
MissouriNEA,772,2015
usedgov,22346,1332806
NEAToday,21205,222329
CBSTVStudios,18360,193980
CBSTweet,38681,370846
ABCNetwork,18479,618739
CBS,18507,1074075
BBCBreaking,35853,40399067
Reuters,427504,20650830
nbc,30131,1968059
TeachForAmerica,28443,152636
UpshotNYT,40838,223123
STLLaborTribune,3794,1347
CBSNews,223750,6870346
ABC,263630,14485256
jaketapper,197049,2109811
DemsForEquality,1163,532
ocdemparty,10282,1412
ariannahuff,41008,2953968
GStephanopoulos,7375,2454567
missouriscout,4330,3626
mohistorymuseum,10970,25073
legislativejobs,7269,24247
STLpubLibrary,5471,13326
SLCL,19630,11619
audetyinc,1153,2157
IBEWLocal1,3266,2186
LincolnChafee,3611,19073
TGIFNewark,3268,3732
EnviroNews,21935,176885
MOLegDems,2735,4672
ShowMeStLouis,6015,23781
TheDelmarLoop,9409,25637
tomfriedman,810,887754
TheEconomist,184137,23956407
paulkrugman,15820,4532456
STLMetro,27511,17663
eyokley,79682,13592
bwahby,12308,2999
jcoatar,4051,3152
SeanFauss,3,201
andersoncooper,18286,10006617
TiciHassett,59,32
askparker_2015,736,140
EFeyStl,521,508
jlw554,37,25
RomsesRogers,4268,28711
CFieldDems,1032,245
citylabor,447,719
71352cc21c5644c,3,65
LegallyMine,4058,11936
bryanbarash,5125,7489
policaloverload,899,79
Cryptolutionary,4238,3172
TheDailyShow,19513,8045891
StephenAtHome,6163,18584258
RahmEmanuel,2080,129681
MIpplsCampaign,2874,7359
megb311,2505,336
GovernorQuinn,2058,17266
jzcroc,30,138
Bipartisanism,48510,146721
YoungInvincible,37793,17349
Kennedy_School,16781,94734
WashULaw_online,394,1635
SenatorShaheen,8078,106206
lacacaconojos,26707,4211
ChrisGielnik,4846,35546
JuriSense,6161,124184
nvdems,8784,12617
JeanneShaheen,1602,16200
YoungDemsLGBTQA,1006,692
YoungDemsNV,1825,2316
YDACollege,281,458
mem421,455,82
BethStrohSTL,4755,258
jbspharmd,25400,15323
StLouisAmerican,30423,16894
DanielBiss,6828,19773
DevalPatrick,1704,39797
MassGovernor,12438,243569
Gov_Martinez,596,17957
WUSTLPoliSci,144,376
John_Moyle_,1813,1879
BuildingLincoln,2205,2408
ericvineyard,5603,1037
carefree_comms,10091,4842
DrKenlightHMD,1224,5589
StLPowercast,634,246
USDOL,21519,432543
ghettocardsfan,17,206
dlklocke,3124,93
Terry_Silk_,17467,45437
federalreserve,4936,536594
CommerceGov,57773,360580
USTreasury,5949,825351
uscapitol,4568,187070
10DowningStreet,13429,5488373
PaHouseDems,32445,24031
PADems,15209,22594
payoungdems,4432,5869
ducollegedems,192,62
PennDems,2312,2417
NCDemParty,15503,25352
UNCGDemocrats,969,698
neucollegedems,1071,806
SalisburyDems,183,274
UNCYoungDems,911,1600
CatholicDems,52017,21661
NJCollegeDems,1002,1547
SUCollegeDems,288,228
NUDems,307,402
WisDems,21623,22167
mddems,12367,13688
ALCollegeDems,2007,941
DemsUCF,3934,1471
GuilcoDems,23,342
ARCollegeDems,1368,662
LUCollegeDems,46,336
UKCollegeDems,164,651
FlaDems,24001,67319
CollegeDemsatUM,3727,3098
massdems,11809,23945
udaytondems,1321,983
MiamiUDems,1636,930
CDALGBTCaucus,883,1057
UFcollegedems,507,872
UADemocrats,1858,778
BUCollegeDems,1676,1341
OUCollegeDems,2015,1923
vucollegedems,80,316
CollegeDemsIN,4018,2458
DemsAtIU,2343,2104
OhioYD,6434,6729
CollegeDemsOhio,4127,4093
ydnc,5137,3685
dukedemocrats,1527,1194
RIDemParty,4077,4638
BrownDems,1453,982
DoverNHDems,3214,1378
NHCollegeDems,357,920
DartDems,1055,986
sheltondems,199,505
DanburyDems,862,692
StamfordDems,781,966
DarienDemocrats,1756,664
cudems,1120,1036
CornellDems,2136,979
cuademocrats,2037,1116
GUCollegeDems,2495,2412
JoeLieberman,745,31665
SecretaryKing44,6278,267533
iowademocrats,21751,17827
TeamBraley,2506,3095
RepBillEnyart,386,2209
BruceBraley,6242,13484
HIVGov,11845,360457
PEPFAR,15320,76656
JayCarney,3768,41475
PeteSouza44,1870,261432
davidplouffe,73,192905
Goldman44,5382,82486
mitchellreports,50596,1769838
cspan,40840,1960222
HouseFloor,60712,491933
RichardEngel,8008,304431
PeteWilliamsNBC,134,73948
SCOTUSblog,8926,322865
USSupremeCourt,2210,184021
SenChrisDodd,917,16968
MikeGravel,2755,131904
WHLive,0,312562
WHLive44,17688,293484
allontheline,15093,331923
donnabrazile,55441,654022
JamesCarville_,2,10089
texasdemocrats,28015,60758
CindyPreszler,7271,9345
chesterlampkin,105538,10654
MikeRobertsCBM,3314,6244
NC5_BreeSmith,34426,12619
scottontvKSDK,17925,11398
PatMcGFox4KC,9269,8378
SarajDayley,32619,11073
RyanDeanKSDK,7825,7885
ProChoiceMass,14681,5553
ProChoiceCT,4252,2015
NARALColorado,9366,3624
CaseyNolen,11788,12193
DanaDeanKSDK,4744,7255
kayquinn,4275,9916
leisazigman,4566,9859
Kreissman,123,30
NARALSD,2023,1032
NARALMissouri,17248,4488
KyDems,14721,21567
GeorgiaDemocrat,13605,30242
carter4governor,1292,7377
MichelleNunn,1959,10809
KySecofState,7100,18495
AlisonForKY,6289,42611
STLConstruction,2967,1804
aboussiejeff,3429,1589
edrhode,131,883
mskstl,11393,2241
tkm562,2692,684
BrianWilliamsMO,2408,1442
NBCNightlyNews,136671,981575
BWilliams,0,231522
MikeSandersJCE,343,337
JonHuntsman,541,103024
Twitter,11367,56531439
AVeron4,2300,163
RyanWashingtun,76,109
mwilliams512,3913,461
NPRinskeep,34893,260557
npratc,13114,290319
MorningEdition,46323,234447
NPR,182542,7825722
NPRextra,17234,546713
washu_su,1390,1842
HuffPost,541206,11459939
NBCPolitics,57425,502645
JohnFKennedy,5056,70289
LBJFoundation,4893,6157
LBJLibrary,7632,34107
HuffPostPol,300258,1425588
Madam_President,10029,120813
JFKLibrary,12707,77751
FDRLibrary,5338,31749
ClintonGlobal,6510,283321
ClintonFdn,10597,825549
ChelseaClinton,12991,2520168
WJCLibrary,3411,107737
